iter	MAPE	RMSE
0	0.4603374623	11037.98996
1	0.4375067334	10546.00339
2	0.415032127	10084.44723
3	0.3936350991	9652.706475
4	0.3747551511	9256.259222
5	0.357621946	8900.143235
6	0.3419699987	8583.14462
7	0.3274874371	8286.035319
8	0.3140737968	8019.005911
9	0.3029464561	7787.164729
10	0.2915550254	7564.359229
11	0.2813435564	7375.379338
12	0.2718831195	7200.092537
13	0.2631702641	7046.451639
14	0.2555756121	6911.191607
15	0.2488020752	6784.906839
16	0.2415381799	6663.17789
17	0.2356026867	6554.023389
18	0.2292524221	6455.906418
19	0.2235662214	6370.701013
20	0.2185147408	6291.81566
21	0.214155998	6226.208194
22	0.2098514509	6159.291983
23	0.2057487741	6104.045709
24	0.2021210438	6053.369623
25	0.1985800636	6009.824397
26	0.1953335175	5969.158117
27	0.1925615754	5930.858495
28	0.1899230879	5901.408236
29	0.1872653284	5869.312194
30	0.1854410633	5844.811924
31	0.1835458552	5820.40712
32	0.1816635177	5799.374809
33	0.1801822052	5779.77063
34	0.1788706037	5765.374297
35	0.1772851521	5751.96638
36	0.1755224193	5733.73968
37	0.1743069869	5720.596395
38	0.1730014222	5708.90199
39	0.1717201103	5700.293391
40	0.1706253544	5689.595557
41	0.169811818	5683.496652
42	0.1688289485	5674.679628
43	0.1679125758	5665.963849
44	0.167200397	5659.154168
45	0.1665542023	5653.646399
46	0.1659449132	5647.981837
47	0.1652133932	5642.122194
48	0.1647137749	5637.821972
49	0.1641032393	5634.770197
50	0.1637422571	5632.159098
51	0.1633184092	5629.914324
52	0.1627594453	5626.106728
53	0.1622396054	5623.647053
54	0.1616537528	5619.744971
55	0.1612697311	5616.463326
56	0.1607594759	5613.864717
57	0.1604738563	5612.938125
58	0.1602103023	5610.477767
59	0.1600450903	5609.272082
60	0.1597764243	5607.984048
61	0.1597725746	5607.834449
62	0.1595228853	5605.267503
63	0.1591885117	5603.694764
64	0.1589208539	5602.106738
65	0.1586511528	5600.930745
66	0.1583860972	5599.044495
67	0.158174742	5597.747454
68	0.1579195592	5596.990204
69	0.1577654644	5595.7535
70	0.1575966548	5594.340008
71	0.1573598311	5592.787005
72	0.1571887406	5592.5501
73	0.1570877796	5591.866983
74	0.1568707138	5591.194456
75	0.1567339895	5591.001863
76	0.1565974028	5590.203761
77	0.1564658543	5589.445478
78	0.1562287248	5587.999387
79	0.1560776023	5587.114994
80	0.1559524874	5585.973067
81	0.1558577592	5585.713002
82	0.1558069814	5585.006455
83	0.1557943177	5584.811393
84	0.1556068435	5583.954637
85	0.1556032767	5583.823507
86	0.1555228148	5583.360673
87	0.1553686936	5583.037802
88	0.1552949353	5582.534752
89	0.1551370939	5582.016742
90	0.1550525074	5580.834327
91	0.1549616145	5579.980149
92	0.1548989169	5579.871916
93	0.1548728906	5579.689396
94	0.1548609777	5579.583366
