iter	MAPE	RMSE
0	0.4969632554	585078.4271
1	0.4665996232	555120.8351
2	0.4391543201	527830.7829
3	0.4168220278	505930.7408
4	0.3954991205	485394.2431
5	0.3740786546	466002.1965
6	0.3564195827	451103.6209
7	0.3393500263	436425.1159
8	0.3243014336	422947.0635
9	0.3107297644	411409.8696
10	0.2996338648	402177.6952
11	0.2886553864	393488.2019
12	0.2792132947	385641.0111
13	0.2721344816	378955.8889
14	0.2658610837	373110.8662
15	0.259921596	367905.87
16	0.2535615425	362213.2914
17	0.2475897086	357803.1659
18	0.2423763913	354116.7715
19	0.238041854	350570.1656
20	0.2340039546	346924.7488
21	0.2291077901	343742.8308
22	0.226389004	341330.3039
23	0.2223275866	338652.2158
24	0.2200330254	336588.4749
25	0.2177754118	334107.4689
26	0.2155704899	331979.9109
27	0.2135130958	329730.5572
28	0.2119863224	328172.6176
29	0.2103369049	326745.4052
30	0.2080916823	325103.3697
31	0.2058976376	323707.184
32	0.2050177761	322339.1847
33	0.2034977067	320971.4979
34	0.2024745805	319647.1409
35	0.200695435	318752.2145
36	0.1999367108	317904.5043
37	0.1989709821	316823.2961
38	0.1977445084	315866.1546
39	0.1972999863	315270.2139
40	0.1965633879	314259.5086
41	0.1952779462	313564.3105
42	0.1946852986	312534.6213
43	0.1941157735	312002.6653
44	0.1932352012	311233.7999
45	0.1927619272	310304.9684
46	0.1922299523	309563.1824
47	0.1916126068	308897.3275
48	0.190723782	307959.4109
49	0.1904625731	307406.5992
50	0.1900463457	306682.1457
51	0.1893548094	305786.1658
52	0.1889755088	305281.4305
53	0.1887589939	304848.5883
54	0.1880018847	304381.2627
55	0.187396961	303942.4135
56	0.1871435188	303253.7965
57	0.1865299576	302677.8968
58	0.186279074	302426.9733
59	0.1860950921	301998.1469
60	0.1857903158	301626.8544
61	0.1853678337	301242.0517
62	0.1851441495	300691.7181
63	0.1847822299	300244.0903
64	0.1846075325	299877.5014
65	0.1843371983	299424.4498
66	0.1840194355	299118.9965
67	0.1837053246	298583.9306
68	0.1834460806	298259.0989
69	0.1831037866	298011.8893
70	0.1828885803	297615.2985
71	0.1825939624	297099.1458
72	0.1823577929	296956.5286
73	0.1822877073	296777.3705
74	0.1820781875	296330.6854
75	0.1816703921	296083.6344
76	0.181496148	295818.2454
77	0.1815069854	295752.7174
78	0.1812433356	295335.2749
79	0.181060973	294737.253
80	0.1808713431	294407.0806
81	0.1807475485	294177.7443
82	0.1806723197	293905.7289
83	0.1801941576	293434.8056
84	0.1801491837	293333.689
85	0.1801513024	293322.8494
86	0.17997149	292967.8346
87	0.1798234855	292656.9554
88	0.1796322361	292042.1255
89	0.1795278983	291784.9047
90	0.17943601	291562.2555
91	0.1792661704	291173.1643
92	0.1790567464	290836.6904
93	0.1788783988	290600.6115
94	0.1787480169	290405.1073
95	0.1786758162	290168.3196
96	0.1785514669	289837.9356
97	0.1783793197	289473.2446
